dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc,group,cell,max_indentation_nm,linear_boundary_depth_nm,linear_boundary_pct_max,linear_fit_span_nm,linear_fit_span_pct,elasticity_xmin_depth_nm,elasticity_xmin_pct_max,elasticity_finite_xmax
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_64.txt,11467,7.822715175460242e-06,-1.2733324591596624e-05,-89.873706022,-25.33690856,-25.33690856,-24.939913551,0.0116738,0.0116738229731508,2.2973150815702725e-08,xmin_inf,-25.123706022,-25.33690856,-24.939913551,inf,inf,inf,465558.0,465556.8234896191,1.1765103808720596,0.0002527097334536,15.6312,15.631270319368852,1.14653,1.1465289806297123,17.4048,17.382904611982344,0.0001214683388598,high,91630.54052914036,0.0001214683388598,,good,live,cell1,89.873706022,25.33690856,28.191681061642026,64.536797462,71.80831893835797,25.123706022,27.954456463439953,False
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_65.txt,11468,7.889121425460241e-06,-1.2733324591596624e-05,-83.026940139,-25.146900144,-25.146900144,-24.80744391,0.0138023,0.0138023470294659,4.702946595873393e-08,xmin_inf,-25.026940139000008,-25.146900144,-24.80744391,inf,inf,inf,609292.0,609291.8036325732,0.1963674267753958,3.22287879662618e-05,11.2073,11.207347369941626,-1.45654,-1.456539869473235,15.9266,15.907109244383612,9.500733164351324e-05,high,89604.08289114542,9.500733164351324e-05,,good,live,cell1,83.026940139,25.146900144,30.28763929141575,57.880039995000004,69.71236070858426,25.026940139000008,30.143156061274833,False
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_68.txt,11471,8.08834017546024e-06,-1.2733324591596624e-05,-56.040551126,-25.234772386,-25.234772386,-24.917206441,0.0171837,0.0171836846335845,1.5366415497680697e-08,xmin_inf,-25.040551126,-25.234772386,-24.917206441,inf,inf,inf,1336910.0,1336911.8162203478,1.8162203477695584,0.0001358521028169,7.50047,7.500467156572986,-3.89285,-3.892849811781992,17.3353,17.31593668184627,9.419594967577212e-05,high,100799.04448732988,9.419594967577212e-05,,good,live,cell1,56.040551126,25.234772386,45.029486468223425,30.805778739999997,54.97051353177657,25.040551126,44.682913752399635,False
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_70.txt,11591,7.557090175460242e-06,-1.2666918341596622e-05,-97.860701852,-25.157366952,-25.157366952,-24.860943164,0.00973327,0.0097332701411599,1.4115991014973514e-10,xmin_inf,-25.11070185199999,-25.157366952,-24.860943164,inf,inf,inf,613889.0,613891.340455748,2.3404557480243966,0.0003812506410807,13.6827,13.682632337344309,-1.74614,-1.7461258063499798,21.244,21.209876876628314,0.0002947490517478,high,152193.13318643384,0.0002947490517478,,good,live,cell1,97.860701852,25.157366952,25.70732324201684,72.7033349,74.29267675798316,25.11070185199999,25.659638012791135,False
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_71.txt,11592,7.623496425460241e-06,-1.2666918341596622e-05,-86.54191235200001,-25.176391492,-25.176391492,-24.868350217,0.0135521,0.0135520514700733,4.8529926646723176e-08,xmin_inf,-25.04191235200001,-25.176391492,-24.868350217,inf,inf,inf,446840.0,446839.7099210262,0.2900789738050662,6.49178618308715e-05,11.9315,11.931473475777612,-0.407879,-0.4078805103158442,16.9196,16.898626357988604,0.0001100815877329,high,57579.45128214689,0.0001100815877329,,good,live,cell1,86.54191235200001,25.176391492,29.09155900045022,61.36552086000001,70.90844099954978,25.04191235200001,28.936167079535636,False
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_72.txt,11593,7.689902675460242e-06,-1.2666918341596622e-05,-73.1746762,-25.096027117,-25.096027117,-24.968371648,0.0124605,0.0124605140821784,1.4082178432031632e-08,xmin_inf,-24.968371648,-25.096027117,-24.968371648,inf,inf,inf,816317.0,816316.8640051095,0.1359948904719203,1.6659568583273455e-05,12.1074,12.107451225772186,-2.61838,-2.618378479230663,17.1661,17.145803635916927,0.0001030030341759,high,117662.3257175674,0.0001030030341759,,good,live,cell1,73.1746762,25.096027117,34.296054892553116,48.078649082999995,65.70394510744688,24.968371648,34.121601822680844,False
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_77.txt,11598,8.021933925460242e-06,-1.2666918341596622e-05,-79.145716241,-25.345163813,-25.345163813,-24.852561406,0.0148372,0.0148372095568832,9.556883206682245e-09,xmin_inf,-25.145716241,-25.345163813,-24.852561406,inf,inf,inf,454591.0,454591.0546450251,0.0546450251131318,1.2020701050643732e-05,12.5315,12.531525442953944,-2.34121,-2.341206066351041,17.7657,17.744104935318006,0.0001165929103302,high,33279.61172919952,0.0001165929103302,,good,live,cell1,79.145716241,25.345163813,32.02341834373393,53.800552428,67.97658165626606,25.145716241,31.77141787994044,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_001.txt,9938,8.287558925460241e-06,-1.3530199591596622e-05,-79.81393590100001,-25.330915481,-25.330915481,-24.90777421,0.015537,0.0155370149805469,1.4980546955700724e-08,xmin_inf,-25.31393590100001,-25.330915481,-24.90777421,inf,inf,inf,413816.0,413815.4017605203,0.5982394797028974,0.0001445665415795,13.9614,13.961461636266275,-5.21811,-5.218107957444076,19.4557,19.431985352957263,0.0001411338053742,high,19644.645239470443,0.0001411338053742,,good,live,cell1,79.81393590100001,25.330915481,31.737459373536076,54.48302042,68.26254062646392,25.31393590100001,31.71618541954758,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_005.txt,9942,8.553183925460241e-06,-1.3530199591596622e-05,-50.420622016,-25.092089016000003,-25.092089016000003,-24.850207356,0.0198482,0.0198482260231692,2.6023169199390628e-08,xmin_inf,-24.920622016000003,-25.092089016000003,-24.850207356,inf,inf,inf,1217730.0,1217729.1183958745,0.8816041257232428,7.239733978166283e-05,11.9131,11.91309498331266,2.3981,2.3981056955434785,19.1243,19.103363638117514,0.0001097139553671,high,69304.38248214989,0.0001097139553671,,good,live,cell1,50.420622016,25.092089016000003,49.76552849355472,25.328533,50.23447150644529,24.920622016000003,49.425455338674574,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_006.txt,9943,8.61959017546024e-06,-1.3530199591596622e-05,-51.573015664,-25.128158058,-25.128158058,-24.849290449,0.0182371,0.0182371103656252,1.0365625215807972e-08,xmin_inf,-25.073015664000003,-25.128158058,-24.849290449,inf,inf,inf,1287230.0,1287231.805062101,1.805062100989744,0.000140228405257,9.7926,9.792597970301031,-2.76856,-2.768559095447475,17.2505,17.23153262448521,9.0431950304024e-05,high,82447.56470270256,9.0431950304024e-05,,good,live,cell1,51.573015664,25.128158058,48.72346077590426,26.444857606000003,51.27653922409575,25.073015664000003,48.61653975666572,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_007.txt,9944,8.685996425460242e-06,-1.3530199591596622e-05,-45.484361279,-25.124622373,-25.124622373,-24.98721155,0.0212211,0.0212211315876441,3.1587644184344343e-08,xmin_inf,-24.98721155,-25.124622373,-24.98721155,inf,inf,inf,1623680.0,1623683.9888368691,3.9888368691317737,0.000245666440994,7.44006,7.440056421974183,-0.00354013,-0.0035388109398241,17.4675,17.448701034762525,8.985912514976782e-05,high,64849.93390050601,8.985912514976782e-05,,good,live,cell1,45.484361279,25.124622373,55.23793599933428,20.359738905999997,44.762064000665724,24.98721155,54.93583035436957,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_010.txt,10066,8.287558925460241e-06,-1.3463793341596625e-05,-75.48328669899999,-25.03598618,-25.03598618,-24.799012862,0.0149915,0.0149914866971899,1.3302810073986817e-08,xmin_inf,-24.98328669899999,-25.03598618,-24.799012862,inf,inf,inf,814743.0,814743.1431582128,0.1431582127697765,1.75709656627644e-05,6.70193,6.701926864764635,6.37194,6.3719434143759335,17.566300000000002,17.545206512041513,0.0001112415692678,high,99196.15806869688,0.0001112415692678,,good,live,cell1,75.48328669899999,25.03598618,33.16758884630242,50.447300518999995,66.83241115369758,24.98328669899999,33.09777275415191,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_012.txt,10068,8.42037142546024e-06,-1.3463793341596625e-05,-79.83054482,-25.144482936,-25.144482936,-24.867163515,0.0146925,0.0146925181457486,1.8145748650194585e-08,xmin_inf,-25.08054482,-25.144482936,-24.867163515,inf,inf,inf,645633.0,645632.7383669673,0.2616330327000469,4.052349131783024e-05,5.41214,5.412143068558224,2.11042,2.110416670375877,17.0629,17.042137849769794,0.0001078078148149,high,74137.67789640192,0.0001078078148149,,good,live,cell1,79.83054482,25.144482936,31.497320972436274,54.686061884,68.50267902756373,25.08054482,31.417228676756512,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_013.txt,10069,8.48677767546024e-06,-1.3463793341596625e-05,-70.08287475,-25.367151163,-25.367151163,-24.912848992,0.0158727,0.015872687307599,1.2692400994801512e-08,xmin_inf,-25.33287475000001,-25.367151163,-24.912848992,inf,inf,inf,622282.0,622282.2256176996,0.2256176995579153,3.625650421479576e-05,12.6671,12.667073225642984,2.59007,2.5900700065829287,18.5753,18.553564396944328,0.0001181448408656,high,51247.76356868743,0.0001181448408656,,good,live,cell1,70.08287475,25.367151163,36.195934104429696,44.715723587,63.804065895570304,25.33287475000001,36.14702570402195,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_014.txt,10070,8.553183925460241e-06,-1.3463793341596625e-05,-53.739368907,-25.394101536,-25.394101536,-24.954006979,0.0194516,0.019451643531813,4.353181300500997e-08,xmin_inf,-25.239368907000003,-25.394101536,-24.954006979,inf,inf,inf,1123450.0,1123451.5422781766,1.542278176639229,0.0001372805355502,11.7219,11.721888786838116,-0.215866,-0.2158682332174158,17.7291,17.709498149252656,9.652979100311508e-05,high,72652.70144158596,9.652979100311508e-05,,good,live,cell1,53.739368907,25.394101536,47.25418636744022,28.345267371,52.74581363255979,25.239368907000003,46.96625475948298,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_015.txt,10071,8.61959017546024e-06,-1.3463793341596625e-05,-56.015359168,-25.081167508,-25.081167508,-24.865006494,0.0176288,0.0176287886380605,1.1361939441373314e-08,xmin_inf,-25.015359168,-25.081167508,-24.865006494,inf,inf,inf,1154950.0,1154949.3874112952,0.612588704796508,5.30402792152481e-05,11.1835,11.183536234037408,0.966301,0.9663034160667172,18.9917,18.97051281511345,0.0001122997857158,high,87303.48461331548,0.0001122997857158,,good,live,cell1,56.015359168,25.081167508,44.77551850159012,30.934191660000003,55.22448149840987,25.015359168,44.658035830805794,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_018.txt,10193,8.221152675460241e-06,-1.339738709159662e-05,-82.773911627,-25.077538466,-25.077538466,-24.788894718,0.0151398,0.015139824934268,2.4934268061729825e-08,xmin_inf,-25.023911627000007,-25.077538466,-24.788894718,inf,inf,inf,836255.0,836249.7594586109,5.240541389095597,0.0006266678691422,2.19467,2.1947439425043624,4.74857,4.748565034647829,17.785,17.763134904150128,0.0001293602957258,high,104709.0940203349,0.0001293602957258,,good,live,cell1,82.773911627,25.077538466,30.296427911979894,57.696373161000004,69.70357208802011,25.023911627000007,30.2316407852803,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_019.txt,10194,8.287558925460241e-06,-1.339738709159662e-05,-89.04363527,-25.322257443,-25.322257443,-24.999031376,0.013028,0.0130280050061708,5.006170816432287e-09,xmin_inf,-25.29363527,-25.322257443,-24.999031376,inf,inf,inf,559261.0,559260.2053694413,0.7946305586956441,0.0001420858165857,7.618099999999999,7.618110621042406,5.8731800000000005,5.873182197336272,17.4779,17.455931860626677,0.0001211549487965,high,88247.02138679776,0.0001211549487965,,good,live,cell1,89.04363527,25.322257443,28.438031944919274,63.721377827,71.56196805508073,25.29363527,28.405887959654954,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_020.txt,10195,8.353965175460242e-06,-1.339738709159662e-05,-70.12045229900001,-25.044003603,-25.044003603,-24.862333844,0.0143195,0.0143195303413727,3.034137276147764e-08,xmin_inf,-24.870452299000007,-25.044003603,-24.862333844,inf,inf,inf,980325.0,980325.5106700744,0.5106700743781403,5.209191588280828e-05,10.473,10.473021554416809,4.08401,4.084015453678253,17.5742,17.55359542412336,0.0001062068417637,high,123633.61161731418,0.0001062068417637,,good,live,cell1,70.12045229900001,25.044003603,35.715690332700774,45.07644869600001,64.28430966729923,24.870452299000007,35.46818579114426,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_022.txt,10197,8.48677767546024e-06,-1.339738709159662e-05,-69.825645826,-25.338121547,-25.338121547,-24.937354125,0.016257,0.0162569647515062,3.5248493707173985e-08,xmin_inf,-25.325645826,-25.338121547,-24.937354125,inf,inf,inf,1104330.0,1104329.8617044743,0.1382955254521221,1.2523025314183452e-05,1.8002,1.8002307170921252,3.54155,3.541545177619624,17.2273,17.2071125874047,0.0001018906074501,high,107680.2245560218,0.0001018906074501,,good,live,cell1,69.825645826,25.338121547,36.28770095466156,44.487524279,63.71229904533844,25.325645826,36.26983399352942,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_028.txt,10322,8.287558925460241e-06,-1.3330980841596622e-05,-100.82533816,-25.41822736,-25.41822736,-24.957840422,0.0107291,0.0107290619993264,3.8000673580063093e-08,xmin_inf,-25.32533816,-25.41822736,-24.957840422,inf,inf,inf,712572.0,712571.721273688,0.2787263119826093,3.9115529656316745e-05,8.21509,8.21508822314393,-0.0914538,-0.0914532794180353,16.9247,16.902578596379648,0.0001223773878467,high,154713.46567292,0.0001223773878467,,good,live,cell1,100.82533816,25.41822736,25.210158303326242,75.4071108,74.78984169667376,25.32533816,25.118029477680654,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_029.txt,10323,8.353965175460242e-06,-1.3330980841596622e-05,-76.640574384,-24.558575293,-24.558575293,-24.248134097,0.0141927,0.0141926944956482,5.5043517833974764e-09,xmin_inf,-25.140574384000004,-25.171534562,-24.841667566,inf,inf,inf,743444.0,743444.4507921376,0.4507921376498416,6.063565482401386e-05,10.1151,10.115086018466467,0.904885,0.9048849905131604,16.363,16.343437696334515,9.576363017417844e-05,high,99943.13377354298,9.576363017417844e-05,,good,live,cell1,76.640574384,24.558575293,32.0438299039249,52.081999091,67.9561700960751,25.140574384000004,32.80321759859947,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_030.txt,10324,8.42037142546024e-06,-1.3330980841596622e-05,-68.332579547,-25.304871479,-25.304871479,-24.862897207,0.0151812,0.0151811587888783,4.1211121688811136e-08,xmin_inf,-25.082579546999995,-25.304871479,-24.862897207,inf,inf,inf,1198520.0,1198518.537256064,1.4627439361065626,0.0001220458512253,6.076250000000001,6.0762458532811285,3.96634,3.966337146978741,18.1101,18.089045665068014,0.0001111937054181,high,127821.26435036998,0.0001111937054181,,good,live,cell1,68.332579547,25.304871479,37.03192773747842,43.027708067999995,62.968072262521574,25.082579546999995,36.70661888264863,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_031.txt,10325,8.48677767546024e-06,-1.3330980841596622e-05,-62.928342594,-25.051002207,-25.051002207,-24.925684351,0.015632,0.0156320095941175,9.594117552497172e-09,xmin_inf,-24.928342594000004,-25.051002207,-24.925684351,inf,inf,inf,993659.0,993658.6250036006,0.3749963993905112,3.7738942573912303e-05,12.2628,12.262832031712202,5.184670000000001,5.184668888917819,18.4517,18.4306204788742,0.0001111262628489,high,104582.9303188356,0.0001111262628489,,good,live,cell1,62.928342594,25.051002207,39.8087748292111,37.877340387000004,60.191225170788904,24.928342594000004,39.61385532562372,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_032.txt,10326,8.553183925460241e-06,-1.3330980841596622e-05,-74.836879063,-25.215074317,-25.215074317,-24.961911311,0.0145283,0.0145283272369766,2.7236976618549853e-08,xmin_inf,-25.086879063,-25.215074317,-24.961911311,inf,inf,inf,698903.0,698902.6220256506,0.3779743494233116,5.40810884233308e-05,11.7307,11.730730484536616,-1.09248,-1.092479648424553,18.1183,18.09668844363687,0.000116841678471,high,91016.77638056876,0.000116841678471,,good,live,cell1,74.836879063,25.215074317,33.69338036634741,49.621804745999995,66.30661963365259,25.086879063,33.5220807937235,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_037.txt,10450,8.287558925460241e-06,-1.3264574591596622e-05,-78.430252952,-25.148686263,-25.148686263,-24.719192052,0.0137813,0.0137812933812236,6.618776398487069e-09,xmin_inf,-24.930252952000007,-25.148686263,-24.719192052,inf,inf,inf,433677.0,433677.2553344522,0.2553344522020779,5.8876641417939606e-05,14.2282,14.228203970967352,4.56959,4.569588579666955,16.6521,16.6320012683847,0.0001010764781872,high,43107.30461352185,0.0001010764781872,,good,live,cell1,78.430252952,25.148686263,32.06503270924195,53.281566689,67.93496729075805,24.930252952000007,31.786526262075856,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_038.txt,10451,8.353965175460242e-06,-1.3264574591596622e-05,-58.821301782,-25.020045079,-25.020045079,-24.754393635,0.015106,0.0151059511884449,4.881155505134793e-08,xmin_inf,-24.821301782000003,-25.020045079,-24.754393635,inf,inf,inf,942445.0,942445.3518175838,0.351817583781667,3.733030402640653e-05,9.02857,9.028566842886969,-0.947122,-0.9471213230373002,17.3605,17.340950339818264,9.558218207934156e-05,high,81091.89313675821,9.558218207934156e-05,,good,live,cell1,58.821301782,25.020045079,42.535687448278175,33.801256703,57.464312551721825,24.821301782000003,42.19781104809824,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_045.txt,10577,8.221152675460241e-06,-1.3198168341596622e-05,-70.52235308,-25.128748985,-25.128748985,-24.850834447,0.0153009,0.0153008805147906,1.948520932451569e-08,xmin_inf,-25.02235308,-25.128748985,-24.850834447,inf,inf,inf,886924.0,886924.2050141793,0.205014179344289,2.311519130661579e-05,10.2797,10.279660573341612,3.38744,3.387438177596495,18.4677,18.4459720253828,0.000118045796719,high,104400.8236852462,0.000118045796719,,good,live,cell1,70.52235308,25.128748985,35.63231782197362,45.393604095,64.36768217802639,25.02235308,35.48144947973423,False
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_047.txt,10579,8.353965175460242e-06,-1.3198168341596622e-05,-75.451019407,-25.047009843,-25.047009843,-24.687327588,0.0139409,0.0139408898888816,1.0111118319347525e-08,xmin_inf,-24.951019407000004,-25.047009843,-24.687327588,inf,inf,inf,895526.0,895526.253651154,0.2536511539947241,2.832426462154356e-05,9.5643,9.564303471576356,2.67771,2.6777109779580424,18.9864,18.963700881634523,0.0001288325986881,high,123167.7398559292,0.0001288325986881,,good,live,cell1,75.451019407,25.047009843,33.19638361397176,50.404009564000006,66.80361638602825,24.951019407000004,33.069161428301605,False
