dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_72.txt,11593,7.689902675460242e-06,-1.2666918341596622e-05,-73.1746762,-25.096027117,-25.096027117,-24.968371648,0.0124605,0.0124605140821784,1.4082178432031632e-08,xmin_inf,-24.968371648,-25.096027117,-24.968371648,inf,inf,inf,816317.0,816316.8640051095,0.1359948904719203,1.6659568583273455e-05,12.1074,12.107451225772186,-2.61838,-2.618378479230663,17.1661,17.145803635916927,0.0001030030341759,high,117662.3257175674,0.0001030030341759,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_77.txt,11598,8.021933925460242e-06,-1.2666918341596622e-05,-79.145716241,-25.345163813,-25.345163813,-24.852561406,0.0148372,0.0148372095568832,9.556883206682245e-09,xmin_inf,-25.145716241,-25.345163813,-24.852561406,inf,inf,inf,454591.0,454591.0546450251,0.0546450251131318,1.2020701050643732e-05,12.5315,12.531525442953944,-2.34121,-2.341206066351041,17.7657,17.744104935318006,0.0001165929103302,high,33279.61172919952,0.0001165929103302,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_001.txt,9938,8.287558925460241e-06,-1.3530199591596622e-05,-79.81393590100001,-25.330915481,-25.330915481,-24.90777421,0.015537,0.0155370149805469,1.4980546955700724e-08,xmin_inf,-25.31393590100001,-25.330915481,-24.90777421,inf,inf,inf,413816.0,413815.4017605203,0.5982394797028974,0.0001445665415795,13.9614,13.961461636266275,-5.21811,-5.218107957444076,19.4557,19.431985352957263,0.0001411338053742,high,19644.645239470443,0.0001411338053742,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_005.txt,9942,8.553183925460241e-06,-1.3530199591596622e-05,-50.420622016,-25.092089016000003,-25.092089016000003,-24.850207356,0.0198482,0.0198482260231692,2.6023169199390628e-08,xmin_inf,-24.920622016000003,-25.092089016000003,-24.850207356,inf,inf,inf,1217730.0,1217729.1183958745,0.8816041257232428,7.239733978166283e-05,11.9131,11.91309498331266,2.3981,2.3981056955434785,19.1243,19.103363638117514,0.0001097139553671,high,69304.38248214989,0.0001097139553671,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_006.txt,9943,8.61959017546024e-06,-1.3530199591596622e-05,-51.573015664,-25.128158058,-25.128158058,-24.849290449,0.0182371,0.0182371103656252,1.0365625215807972e-08,xmin_inf,-25.073015664000003,-25.128158058,-24.849290449,inf,inf,inf,1287230.0,1287231.805062101,1.805062100989744,0.000140228405257,9.7926,9.792597970301031,-2.76856,-2.768559095447475,17.2505,17.23153262448521,9.0431950304024e-05,high,82447.56470270256,9.0431950304024e-05,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_007.txt,9944,8.685996425460242e-06,-1.3530199591596622e-05,-45.484361279,-25.124622373,-25.124622373,-24.98721155,0.0212211,0.0212211315876441,3.1587644184344343e-08,xmin_inf,-24.98721155,-25.124622373,-24.98721155,inf,inf,inf,1623680.0,1623683.9888368691,3.9888368691317737,0.000245666440994,7.44006,7.440056421974183,-0.00354013,-0.0035388109398241,17.4675,17.448701034762525,8.985912514976782e-05,high,64849.93390050601,8.985912514976782e-05,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_010.txt,10066,8.287558925460241e-06,-1.3463793341596625e-05,-75.48328669899999,-25.03598618,-25.03598618,-24.799012862,0.0149915,0.0149914866971899,1.3302810073986817e-08,xmin_inf,-24.98328669899999,-25.03598618,-24.799012862,inf,inf,inf,814743.0,814743.1431582128,0.1431582127697765,1.75709656627644e-05,6.70193,6.701926864764635,6.37194,6.3719434143759335,17.566300000000002,17.545206512041513,0.0001112415692678,high,99196.15806869688,0.0001112415692678,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_012.txt,10068,8.42037142546024e-06,-1.3463793341596625e-05,-79.83054482,-25.144482936,-25.144482936,-24.867163515,0.0146925,0.0146925181457486,1.8145748650194585e-08,xmin_inf,-25.08054482,-25.144482936,-24.867163515,inf,inf,inf,645633.0,645632.7383669673,0.2616330327000469,4.052349131783024e-05,5.41214,5.412143068558224,2.11042,2.110416670375877,17.0629,17.042137849769794,0.0001078078148149,high,74137.67789640192,0.0001078078148149,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_013.txt,10069,8.48677767546024e-06,-1.3463793341596625e-05,-70.08287475,-25.367151163,-25.367151163,-24.912848992,0.0158727,0.015872687307599,1.2692400994801512e-08,xmin_inf,-25.33287475000001,-25.367151163,-24.912848992,inf,inf,inf,622282.0,622282.2256176996,0.2256176995579153,3.625650421479576e-05,12.6671,12.667073225642984,2.59007,2.5900700065829287,18.5753,18.553564396944328,0.0001181448408656,high,51247.76356868743,0.0001181448408656,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_014.txt,10070,8.553183925460241e-06,-1.3463793341596625e-05,-53.739368907,-25.394101536,-25.394101536,-24.954006979,0.0194516,0.019451643531813,4.3531813005009974e-08,xmin_inf,-25.239368907000003,-25.394101536,-24.954006979,inf,inf,inf,1123450.0,1123451.5422781766,1.542278176639229,0.0001372805355502,11.7219,11.721888786838116,-0.215866,-0.2158682332174158,17.7291,17.709498149252656,9.652979100311508e-05,high,72652.70144158596,9.652979100311508e-05,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_015.txt,10071,8.61959017546024e-06,-1.3463793341596625e-05,-56.015359168,-25.081167508,-25.081167508,-24.865006494,0.0176288,0.0176287886380605,1.1361939441373314e-08,xmin_inf,-25.015359168,-25.081167508,-24.865006494,inf,inf,inf,1154950.0,1154949.3874112952,0.612588704796508,5.30402792152481e-05,11.1835,11.183536234037408,0.966301,0.9663034160667172,18.9917,18.97051281511345,0.0001122997857158,high,87303.48461331548,0.0001122997857158,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_018.txt,10193,8.221152675460241e-06,-1.339738709159662e-05,-82.773911627,-25.077538466,-25.077538466,-24.788894718,0.0151398,0.015139824934268,2.4934268061729825e-08,xmin_inf,-25.023911627000007,-25.077538466,-24.788894718,inf,inf,inf,836255.0,836249.7594586109,5.240541389095597,0.0006266678691422,2.19467,2.1947439425043624,4.74857,4.748565034647829,17.785,17.763134904150128,0.0001293602957258,high,104709.0940203349,0.0001293602957258,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_019.txt,10194,8.287558925460241e-06,-1.339738709159662e-05,-89.04363527,-25.322257443,-25.322257443,-24.999031376,0.013028,0.0130280050061708,5.006170816432287e-09,xmin_inf,-25.29363527,-25.322257443,-24.999031376,inf,inf,inf,559261.0,559260.2053694413,0.7946305586956441,0.0001420858165857,7.618099999999999,7.618110621042406,5.8731800000000005,5.873182197336272,17.4779,17.455931860626677,0.0001211549487965,high,88247.02138679776,0.0001211549487965,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_020.txt,10195,8.353965175460242e-06,-1.339738709159662e-05,-70.12045229900001,-25.044003603,-25.044003603,-24.862333844,0.0143195,0.0143195303413727,3.034137276147764e-08,xmin_inf,-24.870452299000007,-25.044003603,-24.862333844,inf,inf,inf,980325.0,980325.5106700744,0.5106700743781403,5.209191588280828e-05,10.473,10.473021554416809,4.08401,4.084015453678253,17.5742,17.55359542412336,0.0001062068417637,high,123633.61161731418,0.0001062068417637,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_022.txt,10197,8.48677767546024e-06,-1.339738709159662e-05,-69.825645826,-25.338121547,-25.338121547,-24.937354125,0.016257,0.0162569647515062,3.5248493707173985e-08,xmin_inf,-25.325645826,-25.338121547,-24.937354125,inf,inf,inf,1104330.0,1104329.8617044743,0.1382955254521221,1.2523025314183452e-05,1.8002,1.8002307170921252,3.54155,3.541545177619624,17.2273,17.2071125874047,0.0001018906074501,high,107680.2245560218,0.0001018906074501,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_028.txt,10322,8.287558925460241e-06,-1.3330980841596622e-05,-100.82533816,-25.41822736,-25.41822736,-24.957840422,0.0107291,0.0107290619993264,3.800067358006309e-08,xmin_inf,-25.32533816,-25.41822736,-24.957840422,inf,inf,inf,712572.0,712571.721273688,0.2787263119826093,3.9115529656316745e-05,8.21509,8.21508822314393,-0.0914538,-0.0914532794180353,16.9247,16.902578596379648,0.0001223773878467,high,154713.46567292,0.0001223773878467,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_029.txt,10323,8.353965175460242e-06,-1.3330980841596622e-05,-76.640574384,-24.558575293,-24.558575293,-24.248134097,0.0141927,0.0141926944956482,5.5043517833974764e-09,xmin_inf,-25.140574384000004,-25.171534562,-24.841667566,inf,inf,inf,743444.0,743444.4507921376,0.4507921376498416,6.063565482401386e-05,10.1151,10.115086018466467,0.904885,0.9048849905131604,16.363,16.343437696334515,9.576363017417844e-05,high,99943.13377354298,9.576363017417844e-05,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_030.txt,10324,8.42037142546024e-06,-1.3330980841596622e-05,-68.332579547,-25.304871479,-25.304871479,-24.862897207,0.0151812,0.0151811587888783,4.1211121688811136e-08,xmin_inf,-25.082579546999995,-25.304871479,-24.862897207,inf,inf,inf,1198520.0,1198518.537256064,1.4627439361065626,0.0001220458512253,6.076250000000001,6.0762458532811285,3.96634,3.966337146978741,18.1101,18.089045665068014,0.0001111937054181,high,127821.26435036998,0.0001111937054181,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_031.txt,10325,8.48677767546024e-06,-1.3330980841596622e-05,-62.928342594,-25.051002207,-25.051002207,-24.925684351,0.015632,0.0156320095941175,9.594117552497172e-09,xmin_inf,-24.928342594000004,-25.051002207,-24.925684351,inf,inf,inf,993659.0,993658.6250036006,0.3749963993905112,3.7738942573912303e-05,12.2628,12.262832031712202,5.184670000000001,5.184668888917819,18.4517,18.4306204788742,0.0001111262628489,high,104582.9303188356,0.0001111262628489,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_032.txt,10326,8.553183925460241e-06,-1.3330980841596622e-05,-74.836879063,-25.215074317,-25.215074317,-24.961911311,0.0145283,0.0145283272369766,2.723697661854985e-08,xmin_inf,-25.086879063,-25.215074317,-24.961911311,inf,inf,inf,698903.0,698902.6220256506,0.3779743494233116,5.40810884233308e-05,11.7307,11.730730484536616,-1.09248,-1.092479648424553,18.1183,18.09668844363687,0.000116841678471,high,91016.77638056876,0.000116841678471,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_037.txt,10450,8.287558925460241e-06,-1.3264574591596622e-05,-78.430252952,-25.148686263,-25.148686263,-24.719192052,0.0137813,0.0137812933812236,6.618776398487069e-09,xmin_inf,-24.930252952000007,-25.148686263,-24.719192052,inf,inf,inf,433677.0,433677.2553344522,0.2553344522020779,5.8876641417939606e-05,14.2282,14.228203970967352,4.56959,4.569588579666955,16.6521,16.6320012683847,0.0001010764781872,high,43107.30461352185,0.0001010764781872,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_038.txt,10451,8.353965175460242e-06,-1.3264574591596622e-05,-58.821301782,-25.020045079,-25.020045079,-24.754393635,0.015106,0.0151059511884449,4.881155505134793e-08,xmin_inf,-24.821301782000003,-25.020045079,-24.754393635,inf,inf,inf,942445.0,942445.3518175838,0.351817583781667,3.733030402640653e-05,9.02857,9.028566842886969,-0.947122,-0.9471213230373002,17.3605,17.340950339818264,9.558218207934156e-05,high,81091.89313675821,9.558218207934156e-05,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_045.txt,10577,8.221152675460241e-06,-1.3198168341596622e-05,-70.52235308,-25.128748985,-25.128748985,-24.850834447,0.0153009,0.0153008805147906,1.9485209324515692e-08,xmin_inf,-25.02235308,-25.128748985,-24.850834447,inf,inf,inf,886924.0,886924.2050141793,0.205014179344289,2.311519130661579e-05,10.2797,10.279660573341612,3.38744,3.387438177596495,18.4677,18.4459720253828,0.000118045796719,high,104400.8236852462,0.000118045796719,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_047.txt,10579,8.353965175460242e-06,-1.3198168341596622e-05,-75.451019407,-25.047009843,-25.047009843,-24.687327588,0.0139409,0.0139408898888816,1.0111118319347525e-08,xmin_inf,-24.951019407000004,-25.047009843,-24.687327588,inf,inf,inf,895526.0,895526.253651154,0.2536511539947241,2.832426462154356e-05,9.5643,9.564303471576356,2.67771,2.6777109779580424,18.9864,18.963700881634523,0.0001288325986881,high,123167.7398559292,0.0001288325986881,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_048.txt,10580,8.42037142546024e-06,-1.3198168341596622e-05,-80.921133921,-25.185120238,-25.185120238,-24.930341793,0.0138169,0.0138169379308268,3.793082684229454e-08,xmin_inf,-25.171133921000006,-25.185120238,-24.930341793,inf,inf,inf,779787.0,779785.2774849059,1.7225150940939784,0.0002208955899616,10.8984,10.898392873825172,1.16046,1.1604589935561476,19.0231,18.99999195943624,0.0001347154595984,high,119144.78179717009,0.0001347154595984,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_049.txt,10581,8.48677767546024e-06,-1.3198168341596622e-05,-82.275044197,-25.007797752,-25.007797752,-24.758898487,0.0160434,0.0160434330571156,3.305711566634062e-08,xmin_inf,-24.775044197,-25.007797752,-24.758898487,inf,inf,inf,750007.0,750005.7720549547,1.2279450453352183,0.0001637244779495,1.0948600000000002,1.0948742856359082,2.92156,2.921558775992037,17.1879,17.166796182490888,0.0001120137376736,high,76662.23183504894,0.0001120137376736,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_050.txt,10582,8.553183925460241e-06,-1.3198168341596622e-05,-78.42372835900001,-25.37870026,-25.37870026,-24.936585964,0.0157714,0.0157713558280064,4.41719935351248e-08,xmin_inf,-25.17372835900001,-25.37870026,-24.936585964,inf,inf,inf,522211.0,522210.88409176125,0.1159082387457601,2.2195671624259195e-05,13.1918,13.19179446885191,3.1056,3.1056007397452725,16.9618,16.941203760023207,0.0001060637140026,high,47288.32286801164,0.0001060637140026,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_054.txt,10705,8.221152675460241e-06,-1.3131762091596625e-05,-69.32352018099999,-25.014913014,-25.014913014,-24.817990831,0.0154833,0.0154832777106786,2.228932135042716e-08,xmin_inf,-24.823520180999992,-25.014913014,-24.817990831,inf,inf,inf,739203.0,739203.3327856757,0.3327856756513938,4.501952449481317e-05,13.4587,13.458720250168932,3.09179,3.0917938329579497,17.8286,17.807745173005785,0.0001087832651295,high,83083.22544641464,0.0001087832651295,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_055.txt,10706,8.287558925460241e-06,-1.3131762091596625e-05,-75.462832936,-25.105232884,-25.105232884,-24.783816957,0.0149567,0.0149566572605807,4.2739419262374796e-08,xmin_inf,-24.962832936,-25.105232884,-24.783816957,inf,inf,inf,907486.0,907486.1679700495,0.1679700496606528,1.850938192552313e-05,5.68009,5.680094368676519,5.1375,5.137503959225266,18.1228,18.101120138342385,0.000117512745564,high,110655.6309164816,0.000117512745564,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_056.txt,10707,8.353965175460242e-06,-1.3131762091596625e-05,-65.867034575,-25.123840194000003,-25.123840194000003,-24.962519269,0.0171773,0.0171772842172202,1.5782779794887292e-08,xmin_inf,-25.11703457500001,-25.123840194000003,-24.962519269,inf,inf,inf,765123.0,765122.9331856522,0.0668143477523699,8.732497618339788e-06,13.5062,13.506217149596086,2.62775,2.627747369754041,19.9175,19.894482440448776,0.0001324550965004,high,67576.57756546754,0.0001324550965004,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_064.txt,10834,8.287558925460241e-06,-1.306535584159662e-05,-74.63739143800001,-25.282538513,-25.282538513,-24.996436597,0.0144236,0.014423646951785,4.6951785062296365e-08,xmin_inf,-25.13739143800001,-25.282538513,-24.996436597,inf,inf,inf,708040.0,708040.2455146476,0.2455146475695073,3.467525105495556e-05,11.9456,11.945638148815837,5.00128,5.001275394086711,18.5025,18.480462122873877,0.0001214528930146,high,95430.854361188,0.0001214528930146,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_065.txt,10835,8.353965175460242e-06,-1.306535584159662e-05,-65.815198822,-25.403882465,-25.403882465,-24.977888884,0.0172811,0.0172811407711268,4.077112684269801e-08,xmin_inf,-25.315198822,-25.403882465,-24.977888884,inf,inf,inf,815620.0,815620.3262846617,0.3262846616562456,4.000449494326348e-05,9.23338,9.233382140544451,2.44533,2.4453332527019844,17.118199999999998,17.098429699173657,9.775622865416536e-05,high,67182.25856434678,9.775622865416536e-05,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_066.txt,10836,8.42037142546024e-06,-1.306535584159662e-05,-78.229683021,-25.1835906,-25.1835906,-24.877594529,0.0146024,0.0146024141137887,1.4113788769642976e-08,xmin_inf,-24.979683021000003,-25.1835906,-24.877594529,inf,inf,inf,839949.0,839949.5042914546,0.5042914545629174,6.003834215683539e-05,5.22108,5.221082785470841,2.37195,2.3719531340951248,18.1721,18.15013294767443,0.0001207279955228,high,107546.6295318068,0.0001207279955228,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_067.txt,10837,8.48677767546024e-06,-1.306535584159662e-05,-69.052609264,-25.153418087,-25.153418087,-24.959202988,0.0165589,0.0165588666409104,3.335908959137268e-08,xmin_inf,-25.052609264,-25.153418087,-24.959202988,inf,inf,inf,658110.0,658110.6689071393,0.6689071393338963,0.0001016406283651,10.9169,10.91689349220228,-0.000664147,-0.0006630720049895,17.0241,17.004169772280473,9.956193436605786e-05,high,52306.18567752413,9.956193436605786e-05,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_068.txt,10838,8.553183925460241e-06,-1.306535584159662e-05,-58.545435557,-25.481048316000003,-25.481048316000003,-24.979531568,0.0258807,0.0258807331318576,3.313185760120407e-08,xmin_inf,-25.295435557,-25.481048316000003,-24.979531568,inf,inf,inf,574811.0,574810.1904572682,0.809542731847614,0.0001408363326115,7.09528,7.095302575229364,4.43942,4.439419691236965,16.6362,16.61727429555961,9.004348254359386e-05,high,28193.85902837223,9.004348254359386e-05,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_073.txt,10962,8.287558925460241e-06,-1.2998949591596622e-05,-60.717353036,-25.339734434,-25.339734434,-24.973790189,0.018534,0.0185339585425385,4.1457461442961925e-08,xmin_inf,-25.217353036,-25.339734434,-24.973790189,inf,inf,inf,969018.0,969017.649245671,0.3507543290033936,3.619688478474018e-05,9.90097,9.900970512018866,-2.60599,-2.60599408164327,16.727999999999998,16.70896983348854,9.056956993878172e-05,high,73176.50795431629,9.056956993878172e-05,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_078.txt,10967,8.61959017546024e-06,-1.2998949591596622e-05,-76.12615962299999,-25.136697233000003,-25.136697233000003,-24.864749242,0.0144962,0.0144961726788067,2.73211932817069e-08,xmin_inf,-25.126159622999992,-25.136697233000003,-24.864749242,inf,inf,inf,828931.0,828929.9708025828,1.0291974171996117,0.0001241596004009,8.84599,8.845998136468094,-1.74936,-1.7493604105307188,17.7013,17.68019890020845,0.0001116997581131,high,112394.70778354304,0.0001116997581131,,good
+ve_cell1part2,qi-data-2024.10.02-12.34.24.687-cropped_082.txt,11090,8.287558925460241e-06,-1.2932543341596622e-05,-69.460316993,-25.423798798,-25.423798798,-24.903921226,0.0152579,0.0152579485016535,4.8501653530236284e-08,xmin_inf,-25.210316993000006,-25.423798798,-24.903921226,inf,inf,inf,1037490.0,1037493.7880751394,3.788075139396824,0.0003651191953076,8.43253,8.432526813024959,2.18196,2.1819572679720665,17.8991,17.878190751328756,0.0001126320131618,high,118350.37843803273,0.0001126320131618,,good
